Feature,A-03,ES-13,F-05,NL-05,Pfs1,Pfs10,Pfs11,Pfs12,Pfs13,Pfs14,Pfs15,Pfs16,Pfs2,Pfs3,Pfs4,Pfs5,Pfs6,Pfs7,Pfs8,Pfs9,US-11,US-13a,US-13b,US-15
-1,24,27,27,13,0,17,14,19,25,33,35,13,13,9,20,19,51,13,26,18,26,27,26,9
0,1113,1071,1028,1122,1626,1057,936,989,1025,969,1048,1021,1355,1261,978,1036,933,1078,1021,1053,1039,962,1049,995
1,668,654,717,597,198,656,746,744,691,750,685,723,420,455,735,702,772,631,707,707,711,752,713,727
2,137,181,163,218,172,204,234,189,196,187,171,182,168,227,205,186,175,215,173,171,171,195,157,203
3,112,121,119,104,58,120,124,113,117,115,115,115,98,102,116,111,123,117,127,105,107,118,109,120
